"","Index","AAPL.Open","AAPL.High","AAPL.Low","AAPL.Close","AAPL.Volume","AAPL.Adjusted"
"979",2010-11-18,43.599998,44.238571,43.527142,44.061428,123622800,38.452991
"980",2010-11-19,43.995716,44.057144,43.605713,43.818573,96210800,38.241047
"981",2010-11-22,43.811428,44.765713,43.695713,44.765713,98268800,39.067635
"982",2010-11-23,44.349998,44.535713,43.794285,44.104286,129861900,38.490391
"983",2010-11-24,44.57143,45.057144,44.535713,44.971428,103431300,39.247162
"984",2010-11-26,44.82,45.385715,44.705715,45,59396400,39.272099
"985",2010-11-29,45.07143,45.354286,44.482857,45.267143,111446300,39.505241
"986",2010-11-30,44.791428,44.908573,44.41,44.450001,125464500,38.79211
"987",2010-12-01,45.03857,45.392857,45,45.200001,115437700,39.44664
"988",2010-12-02,45.361427,45.57143,44.984287,45.450001,115709300,39.664806
"989",2010-12-03,45.287144,45.521427,45.191429,45.348572,85523200,39.576302
"990",2010-12-06,45.52,46.047142,45.488571,45.735714,112120400,39.914165
"991",2010-12-07,46.257141,46.284286,45.445713,45.458572,97863500,39.672298
"992",2010-12-08,45.66143,45.860001,45.30143,45.85857,80483900,40.021374
"993",2010-12-09,46.01857,46.07143,45.574287,45.68,73537800,39.865536
"994",2010-12-10,45.664288,45.864285,45.514286,45.794285,65627800,39.965282
"995",2010-12-13,46.33857,46.437141,45.857143,45.952858,109953900,40.103664
"996",2010-12-14,45.96143,46.077145,45.57143,45.755714,87752000,39.931622
"997",2010-12-15,45.714287,46.142857,45.598572,45.765713,104328000,39.940342
"998",2010-12-16,45.869999,46.087143,45.728573,45.892857,80507700,40.051304
"999",2010-12-17,45.947144,45.970001,45.747143,45.80143,96732300,39.971519
"1000",2010-12-20,45.942856,46.17857,45.46143,46.029999,96402600,40.17099
"1001",2010-12-21,46.142857,46.341427,46.007141,46.314285,64088500,40.41909
"1002",2010-12-22,46.337143,46.531429,46.221428,46.451427,66480400,40.538776
"1003",2010-12-23,46.42857,46.450001,46.167141,46.228573,55789300,40.344284
"1004",2010-12-27,46.121429,46.491428,45.931427,46.382858,62454000,40.478931
"1005",2010-12-28,46.558571,46.665714,46.437141,46.495716,43981000,40.577423
"1006",2010-12-29,46.602856,46.635715,46.442856,46.470001,40784800,40.554985
"1007",2010-12-30,46.497143,46.501427,46.150002,46.237144,39373600,40.351772
"1008",2010-12-31,46.135715,46.21143,45.901428,46.080002,48377000,40.21463
"1009",2011-01-03,46.52,47.18,46.405716,47.081429,111284600,41.088589
"1010",2011-01-04,47.491428,47.5,46.878571,47.327145,77270200,41.303032
"1011",2011-01-05,47.078571,47.762856,47.07143,47.714287,63879900,41.640896
"1012",2011-01-06,47.817142,47.892857,47.557144,47.675713,75107200,41.607231
"1013",2011-01-07,47.712856,48.049999,47.414288,48.017143,77982800,41.905193
"1014",2011-01-10,48.404285,49.032856,48.167141,48.921429,112140000,42.694374
"1015",2011-01-11,49.26857,49.279999,48.495716,48.805714,111027000,42.59338
"1016",2011-01-12,49.035713,49.204285,48.857143,49.202858,75647600,42.93998
"1017",2011-01-13,49.308571,49.52,49.121429,49.382858,74195100,43.09708
"1018",2011-01-14,49.412857,49.782856,49.205715,49.782856,77210000,43.446156
"1019",2011-01-18,47.074287,49.251427,46.57143,48.664288,470249500,42.469959
"1020",2011-01-19,49.764286,49.799999,48.125713,48.405716,283903200,42.244305
"1021",2011-01-20,48.061428,48.328571,47.16,47.525715,191197300,41.476322
"1022",2011-01-21,47.681427,47.84,46.66143,46.674286,188600300,40.73325
"1023",2011-01-24,46.695713,48.207142,46.674286,48.207142,143670800,42.071011
"1024",2011-01-25,48.047142,48.777142,47.795715,48.771427,136717000,42.563461
"1025",2011-01-26,48.994286,49.371429,48.785713,49.121429,126718900,42.868916
"1026",2011-01-27,49.111427,49.241428,48.975716,49.029999,71256500,42.78912
"1027",2011-01-28,49.167141,49.200001,47.647144,48.014286,148014300,41.902706
"1028",2011-01-31,47.971428,48.577145,47.757141,48.474285,94311700,42.304157
"1029",2011-02-01,48.757141,49.378571,48.71143,49.290001,106658300,43.016052
"1030",2011-02-02,49.207142,49.32143,49.078571,49.188572,64738800,42.927513
"1031",2011-02-03,49.114285,49.177143,48.364285,49.062859,98449400,42.81781
"1032",2011-02-04,49.091427,49.528572,49.072857,49.5,80460100,43.19931
"1033",2011-02-07,49.69857,50.464287,49.662857,50.26857,121255400,43.870049
"1034",2011-02-08,50.525715,50.78857,50.307144,50.742859,95260200,44.28397
"1035",2011-02-09,50.741428,51.285713,50.695713,51.165714,120686300,44.652996
"1036",2011-02-10,51.055714,51.42857,49.714287,50.648571,232137500,44.201687
"1037",2011-02-11,50.67857,51.114285,50.505714,50.978573,91893200,44.489674
"1038",2011-02-14,50.970001,51.354286,50.958572,51.311428,77604100,44.780159
"1039",2011-02-15,51.312859,51.424286,51.078571,51.414288,71043700,44.869934
"1040",2011-02-16,51.542858,52.128571,51.5,51.875713,120289400,45.272617
"1041",2011-02-17,51.035713,51.467144,50.931427,51.185715,132645800,44.670448
"1042",2011-02-18,51.244286,51.357143,49.931427,50.080002,204014300,43.705486
"1043",2011-02-22,48.878571,49.342857,48.245716,48.372856,218138900,42.215637
"1044",2011-02-23,48.395714,49.234287,48.372856,48.945713,167963600,42.715576
"1045",2011-02-24,49.145714,49.307144,48.33857,48.982857,124975200,42.747986
"1046",2011-02-25,49.322857,49.775715,49.257141,49.737144,95004700,43.406265
"1047",2011-02-28,50.177143,50.721428,50.16,50.458572,100768500,44.035866
"1048",2011-03-01,50.781429,50.817142,49.668571,49.901428,114034200,43.549633
"1049",2011-03-02,49.994286,50.621429,49.771427,50.302856,150647700,43.899967
"1050",2011-03-03,51.027142,51.398571,50.845715,51.365715,125197100,44.827538
"1051",2011-03-04,51.438572,51.470001,51.107143,51.42857,113316700,44.882393
"1052",2011-03-07,51.628571,51.667141,50.187141,50.765713,136530800,44.303917
"1053",2011-03-08,50.701427,51.057144,50.32143,50.822857,89079200,44.353771
"1054",2011-03-09,50.669998,50.68,50.085712,50.352856,113326500,43.943607
"1055",2011-03-10,49.874287,49.967144,49.271427,49.524284,126884800,43.22049
"1056",2011-03-11,49.332859,50.331429,49.285713,50.284286,117770100,43.883755
"1057",2011-03-14,50.454285,50.925713,50.187141,50.508572,108989300,44.079494
"1058",2011-03-15,48.871429,49.691429,48.585712,49.347141,180270300,43.065899
"1059",2011-03-16,48.857143,49,46.60857,47.144287,290502800,41.143436
"1060",2011-03-17,48.118572,48.515713,47.237144,47.805714,164855600,41.720676
"1061",2011-03-18,48.16143,48.314285,47.142857,47.238571,188303500,41.225719
"1062",2011-03-21,47.998573,48.534286,47.894287,48.471428,102350500,42.301651
"1063",2011-03-22,48.937141,48.945713,48.44857,48.742859,81480700,42.538532
"1064",2011-03-23,48.468571,48.602856,47.992859,48.455715,93249100,42.287937
"1065",2011-03-24,48.835712,49.42857,48.408573,49.281429,101178000,43.008549
"1066",2011-03-25,49.724285,50.294285,49.574287,50.220001,112227500,43.82766
"1067",2011-03-28,50.450001,50.617142,50.062859,50.062859,77338800,43.690514
"1068",2011-03-29,49.665714,50.137142,49.437141,50.137142,88225200,43.755348
"1069",2011-03-30,50.091427,50.125713,49.634285,49.804287,82351500,43.464855
"1070",2011-03-31,49.48,49.971428,49.437141,49.787144,68504800,43.449902
"1071",2011-04-01,50.158573,50.227142,49.042858,49.222858,104665400,42.957443
"1072",2011-04-04,49.187141,49.228573,48.342857,48.741428,115021200,42.537289
"1073",2011-04-05,48.14143,48.892857,48,48.412857,120682800,42.250538
"1074",2011-04-06,48.745716,49.128571,48.162857,48.291428,100634800,42.144566
"1075",2011-04-07,48.299999,48.632858,48.004284,48.297142,93361800,42.149555
"1076",2011-04-08,48.560001,48.592857,47.707142,47.865715,94383800,41.773041
"1077",2011-04-11,47.722858,47.952858,47.145714,47.257141,99736700,41.241943
"1078",2011-04-12,47.212856,47.675713,47.171429,47.485714,106409800,41.44141
"1079",2011-04-13,47.860001,48.02,47.502857,48.01857,86555000,41.906445
"1080",2011-04-14,47.828571,48,47.437141,47.488571,75450200,41.443893
"1081",2011-04-15,47.614285,47.662857,46.685715,46.779999,113401400,40.82552
"1082",2011-04-18,46.585712,47.46143,45.737144,47.407143,152474700,41.372845
"1083",2011-04-19,47.585712,48.282856,47.387142,48.265713,104844600,42.122116
"1084",2011-04-20,49.072857,49.392857,48.785713,48.915714,175166600,42.6894
"1085",2011-04-21,50.714287,50.732857,49.78857,50.099998,188452600,43.722942
"1086",2011-04-25,50.048573,50.535713,50.042858,50.43,66636500,44.010933
"1087",2011-04-26,50.517143,50.712856,49.907143,50.060001,84700000,43.688015
"1088",2011-04-27,50.32,50.335712,49.585712,50.021427,89053300,43.654369
"1089",2011-04-28,49.455715,49.964287,49.360001,49.535713,90239800,43.230473
"1090",2011-04-29,49.540001,50.564285,49.524284,50.01857,251586300,43.651855
"1091",2011-05-02,49.962856,50.067142,49.357143,49.468571,110678400,43.171875
"1092",2011-05-03,49.712856,49.984287,49.374287,49.742859,78337000,43.41124
"1093",2011-05-04,49.751427,50.261429,49.554287,49.938572,97312600,43.582054
"1094",2011-05-05,49.771427,50.135715,49.435715,49.535713,83992300,43.230473
"1095",2011-05-06,49.955715,50,49.458572,49.522858,70033600,43.219261
"1096",2011-05-09,49.694286,49.885715,49.504284,49.657143,51186800,43.336445
"1097",2011-05-10,49.841427,49.955715,49.522858,49.921429,70522900,43.567093
"1098",2011-05-11,49.860001,50,49.32,49.604286,8.4e+07,43.290321
"1099",2011-05-12,49.445713,49.58857,48.895714,49.509998,80500000,43.208035
"1100",2011-05-13,49.380001,49.464287,48.621429,48.642857,81529000,42.451263
"1101",2011-05-16,48.457142,48.745716,47.514286,47.614285,112443800,41.553616
"1102",2011-05-17,47.42857,48.02,47.247143,48.02,113083600,41.907684
"1103",2011-05-18,48.067142,48.721428,48,48.552856,83694100,42.372723
"1104",2011-05-19,48.868572,48.915714,48.381428,48.647144,65292500,42.455002
"1105",2011-05-20,48.508572,48.707142,47.860001,47.888573,84492100,41.792984
"1106",2011-05-23,47.138573,47.997143,47.060001,47.771427,95900000,41.690754
"1107",2011-05-24,47.92857,47.985714,47.334286,47.455715,80481800,41.415226
"1108",2011-05-25,47.632858,48.365715,47.549999,48.111427,73556000,41.987469
"1109",2011-05-26,47.995716,48.127144,47.775715,47.857143,55640200,41.765553
"1110",2011-05-27,47.828571,48.232857,47.758572,48.201427,50899800,42.066017
"1111",2011-05-31,48.728573,49.689999,48.714287,49.689999,104438600,43.365128
"1112",2011-06-01,49.83857,50.304287,49.235714,49.35857,138670700,43.075878
"1113",2011-06-02,49.5,49.71143,49.185715,49.442856,84695800,43.149426
"1114",2011-06-03,49.025715,49.332859,48.85857,49.062859,78312500,42.81781
"1115",2011-06-06,49.385715,49.578571,48.258572,48.291428,115485300,42.144566
"1116",2011-06-07,48.310001,48.317142,47.414288,47.434284,132446300,41.396526
"1117",2011-06-08,47.397144,47.828571,47.235714,47.462856,83430900,41.421474
"1118",2011-06-09,47.607143,47.667141,47.25,47.355713,68772200,41.327965
"1119",2011-06-10,47.221428,47.380001,46.501427,46.557144,108488800,40.631039
"1120",2011-06-13,46.742859,46.901428,46.438572,46.657143,82368300,40.718304
"1121",2011-06-14,47.142857,47.607143,47.044285,47.491428,83642300,41.446396
"1122",2011-06-15,47.107143,47.185715,46.41143,46.67857,99799000,40.737003
"1123",2011-06-16,46.700001,46.954285,45.475716,46.451427,127647800,40.538776
"1124",2011-06-17,46.998573,47.035713,45.622856,45.751427,153755000,39.927876
"1125",2011-06-20,45.337143,45.385715,44.357143,45.045715,160161400,39.311993
"1126",2011-06-21,45.240002,46.542858,45.028572,46.471428,123345600,40.556232
"1127",2011-06-22,46.451427,46.985714,46.054287,46.087143,97645800,40.220863
"1128",2011-06-23,45.562859,47.384285,45.445713,47.318573,139939800,41.29554
"1129",2011-06-24,47.33857,47.592857,46.441429,46.621429,109951800,40.687145
"1130",2011-06-27,46.798573,47.700001,46.75,47.434284,84953400,41.396526
"1131",2011-06-28,47.664288,48.099998,47.634285,47.894287,73574900,41.797989
"1132",2011-06-29,48.005714,48.052856,47.41143,47.720001,88136300,41.645863
"1133",2011-06-30,47.814285,48.01857,47.548573,47.952858,80738700,41.849091
"1134",2011-07-01,47.992859,49.07143,47.742859,49.037144,108828300,42.795357
"1135",2011-07-05,49,49.975716,48.92857,49.918571,88763500,43.564598
"1136",2011-07-06,49.849998,50.585712,49.529999,50.251427,111156500,43.855083
"1137",2011-07-07,50.667141,51.142857,50.57143,51.028572,99915900,44.533302
"1138",2011-07-08,50.477142,51.42857,50.314285,51.387142,122408300,44.846237
"1139",2011-07-11,50.905716,51.395714,50.402859,50.57143,110668600,44.13435
"1140",2011-07-12,50.504284,51.097141,49.802856,50.535713,112902300,44.10318
"1141",2011-07-13,51.189999,51.42857,50.91143,51.145714,97909700,44.635536
"1142",2011-07-14,51.572857,51.658573,50.905716,51.110001,107633400,44.60437
"1143",2011-07-15,51.595715,52.142857,51.310001,52.131428,121116800,45.495785
"1144",2011-07-18,52.204285,53.521427,52.182858,53.400002,143163300,46.602882
"1145",2011-07-19,54,54.092857,53.331429,53.835712,204786400,46.983139
"1146",2011-07-20,56.58857,56.610001,55.142857,55.271427,235335100,48.236103
"1147",2011-07-21,55.278572,55.722858,54.842857,55.327145,131633600,48.284733
"1148",2011-07-22,55.474285,56.435715,55.392857,56.185715,129182200,49.034019
"1149",2011-07-25,55.764286,57.142857,55.66,56.92857,147451500,49.682312
"1150",2011-07-26,57.142857,57.785713,57.097141,57.630001,119145600,50.294468
"1151",2011-07-27,57.227142,57.52,56.021427,56.084286,164831100,48.945492
"1152",2011-07-28,55.945713,56.712856,55.447144,55.974285,148508500,48.849499
"1153",2011-07-29,55.377144,56.450001,54.857143,55.782856,158146100,48.682426
"1154",2011-08-01,56.825714,57.07143,56.052856,56.67857,153209000,49.464134
"1155",2011-08-02,56.807144,56.842857,55.478573,55.558571,159884900,48.48671
"1156",2011-08-03,55.854286,56.221428,54.605713,56.081429,183127000,48.943005
"1157",2011-08-04,55.630001,55.902859,53.907143,53.91,217851900,47.04797
"1158",2011-08-05,54.348572,54.785713,51.795715,53.374287,301147700,46.580448
"1159",2011-08-08,51.669998,52.53857,50.431427,50.458572,285958400,44.035866
"1160",2011-08-09,51.614285,53.515713,50.714287,53.43,270645900,46.62907
"1161",2011-08-10,53.021427,53.521427,51.785713,51.955715,219664200,45.342434
"1162",2011-08-11,52.931427,53.635715,52.102856,53.385715,185492300,46.590416
"1163",2011-08-12,54.009998,54.234287,53.46143,53.855713,132244000,47.000599
"1164",2011-08-15,54.232857,54.995716,54.012856,54.772858,115136000,47.800991
"1165",2011-08-16,54.502857,54.767143,53.722858,54.354286,124687500,47.435707
"1166",2011-08-17,54.615715,54.931427,54,54.348572,110515300,47.430714
"1167",2011-08-18,52.977142,53.235714,51.624287,52.292858,212858800,45.636665
"1168",2011-08-19,51.738571,52.42857,50.857143,50.861427,193972100,44.38744
"1169",2011-08-22,52.072857,52.125713,50.727142,50.919998,133828800,44.438545
"1170",2011-08-23,51.471428,53.377144,51,53.371429,164208800,46.57795
"1171",2011-08-24,53.352856,54.137142,52.942856,53.740002,156566900,46.899609
"1172",2011-08-25,52.154285,53.635715,52.142857,53.388573,217836500,46.592922
"1173",2011-08-26,53.024284,54.828571,52.971428,54.797142,160369300,47.822189
"1174",2011-08-29,55.454285,55.92857,55.42857,55.709999,101317300,48.618855
"1175",2011-08-30,55.464287,55.977142,55.172855,55.712856,104480600,48.621349
"1176",2011-08-31,55.795715,56.011429,54.55143,54.975716,130646600,47.978035
"1177",2011-09-01,55.117142,55.334286,54.388573,54.432858,85931300,47.504276
"1178",2011-09-02,53.534286,54,53.118572,53.435715,109734800,46.63406
"1179",2011-09-06,52.48143,54.332859,52.354286,54.248573,127424500,47.343441
"1180",2011-09-07,55.080002,55.085712,54.57143,54.847141,87644200,47.865822
"1181",2011-09-08,54.628571,55.515713,54.615715,54.877144,104039600,47.891994
"1182",2011-09-09,54.847141,55.142857,53.574287,53.925713,141203300,47.061695
"1183",2011-09-12,53.285713,54.41143,53.128571,54.277142,116958100,47.368378
"1184",2011-09-13,54.591427,55.172855,54.32143,54.945713,110140100,47.951855
"1185",2011-09-14,55.28857,56.029999,55.10857,55.614285,133681100,48.53532
"1186",2011-09-15,55.918571,56.237144,55.700001,56.137142,104454700,48.991619
"1187",2011-09-16,56.505714,57.214287,56.432858,57.214287,174628300,49.931667
"1188",2011-09-19,56.714287,59.032856,56.457142,58.804287,205965200,51.319279
"1189",2011-09-20,59.32143,60.408573,58.741428,59.064285,193938500,51.546181
"1190",2011-09-21,59.94857,60.227142,58.857143,58.877144,151494000,51.382862
"1191",2011-09-22,57.290001,58.545715,56.671429,57.402859,242120200,50.09623
"1192",2011-09-23,57.182858,58.105713,57.121429,57.757141,136569300,50.405426
"1193",2011-09-26,57.122856,57.71143,55.900002,57.595715,203219100,50.264545
"1194",2011-09-27,58.389999,58.464287,56.865715,57.037144,158124400,49.777065
"1195",2011-09-28,57.169998,57.677143,56.644287,56.715714,107409400,49.496552
"1196",2011-09-29,57.417141,57.458572,55.172855,55.795715,162771700,48.693657
"1197",2011-09-30,55.302856,55.555714,54.454285,54.474285,136910200,47.540436
"1198",2011-10-03,54.33857,54.662857,53.310001,53.514286,167274800,46.702629
"1199",2011-10-04,53.509998,54.542858,50.605713,53.214287,308419300,46.440807
"1200",2011-10-05,52.55143,54.259998,51.471428,54.035713,196617400,47.157684
"1201",2011-10-06,53.332859,54.968571,53.114285,53.91,203145600,47.04797
"1202",2011-10-07,53.682858,53.962856,52.64143,52.828571,133864500,46.104191
"1203",2011-10-10,54.155716,55.544285,54.029999,55.544285,110628700,48.474228
"1204",2011-10-11,56.081429,57.597141,55.92857,57.184284,151421900,49.905479
"1205",2011-10-12,58.191429,58.464287,57.162857,57.455715,155571500,50.142365
"1206",2011-10-13,57.854286,58.347141,57.549999,58.347141,106546300,50.920311
"1207",2011-10-14,59.547142,60.285713,59.324287,60.285713,143341800,52.612141
"1208",2011-10-17,60.248573,60.957142,59.419998,59.998573,171511200,52.361549
"1209",2011-10-18,60.251427,60.687141,59.427143,60.32,220400600,52.642063
"1210",2011-10-19,57.335712,58.345715,56.828571,56.945713,276014900,49.697277
"1211",2011-10-20,57.142857,57.192856,56.315716,56.472858,137317600,49.284611
"1212",2011-10-21,56.871429,57.02,55.82143,56.124287,155311100,48.980404
"1213",2011-10-24,56.597141,58.07143,56.485714,57.967144,125534500,50.588688
